Lat,Lng,Alt,Acc,Time,Prv,OrgLat,OrgLng,OrgAlt,OrgAcc,Speed,Bearing,AdvPrv,Dly,Dst,AltOfst,Pressure,PressureRef,RefAge,FromBT,Sats,Secs,AccDst,Quality,PDOP,VDOP,HDOP,DGPSAge,DGPSStat,Category,TimeWithTZ,TimeWithMS,DeviceTime,WriteTime,SpeedKPH,SpeedMPH,Battery,time_from_sync,aligned_time,time_diff_ms
50.73285,-1.15822,3,3.75,2023-12-12 08:58:34+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,26 / 32,3801,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:34 GMT,58:34.2,58:30.4,58:30.4,0.0,0.0,100,2606.0,2605.980000019074,19.999980926058925
50.73285,-1.15822,3,3.75,2023-12-12 08:58:34+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,26 / 32,3801,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:34 GMT,58:34.2,58:30.4,58:30.4,0.0,0.0,100,2606.0,2605.984999895096,15.000104904174805
50.73285,-1.15822,3,3.75,2023-12-12 08:58:34+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,26 / 32,3801,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:34 GMT,58:34.2,58:30.4,58:30.4,0.0,0.0,100,2606.0,2605.9900000095367,9.999990463256836
50.73285,-1.15822,3,3.75,2023-12-12 08:58:34+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,26 / 32,3801,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:34 GMT,58:34.2,58:30.4,58:30.4,0.0,0.0,100,2606.0,2605.994999885559,5.000114440917969
50.73285,-1.15822,3,3.75,2023-12-12 08:58:34+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,26 / 32,3801,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:34 GMT,58:34.2,58:30.4,58:30.4,0.0,0.0,100,2606.0,2606.0,0.0
50.73285,-1.15822,3,3.75,2023-12-12 08:58:34+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,26 / 32,3801,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:34 GMT,58:34.2,58:30.4,58:30.4,0.0,0.0,100,2606.0,2606.005000114441,5.000114440917969
50.73285,-1.15822,3,3.75,2023-12-12 08:58:34+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,26 / 32,3801,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:34 GMT,58:34.2,58:30.4,58:30.4,0.0,0.0,100,2606.0,2606.0099999904637,9.999990463711583
50.73285,-1.15822,3,3.75,2023-12-12 08:58:34+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,26 / 32,3801,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:34 GMT,58:34.2,58:30.4,58:30.4,0.0,0.0,100,2606.0,2606.0150001049046,15.000104904629552
50.73285,-1.15822,3,3.75,2023-12-12 08:58:34+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,26 / 32,3801,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:34 GMT,58:34.2,58:30.4,58:30.4,0.0,0.0,100,2606.0,2606.0199999809265,19.999980926513672
50.73285,-1.15822,3,3.75,2023-12-12 08:58:35+00:00,gps,50.73285,-1.15822,51,6.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,26 / 29,3802,179.6,-,1.5,1.2,0.9,-,-,Ship,08:58:35 GMT,58:35.2,58:31.5,58:31.5,0.0,0.0,100,2607.0,2606.980000019074,19.999980926058925
